State,District,Market,Commodity,Variety,Grade,Min Price,Max Price,Modal Price
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,2500.0,4000.0,3000.0
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Bitter gourd,Bitter Gourd,FAQ,6500.0,8000.0,7000.0
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Bottle gourd,Bottle Gourd,FAQ,2000.0,3000.0,2500.0
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Brinjal,Arkasheela Mattigulla,FAQ,3000.0,4000.0,3500.0
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Cabbage,Cabbage,FAQ,2000.0,2500.0,2000.0
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Carrot,Carrot,FAQ,4500.0,6000.0,5000.0
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Cluster beans,Cluster Beans,FAQ,4500.0,6000.0,5000.0
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Cucumbar(Kheera),Cucumbar,FAQ,3000.0,4000.0,3500.0
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Drumstick,Drumstick,FAQ,2500.0,4000.0,3000.0
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Green Chilli,Green Chilly,FAQ,9000.0,12000.0,10000.0
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Ridgeguard(Tori),Other,FAQ,6500.0,8000.0,7000.0
Telangana,Karimnagar,Pothgal,Paddy(Dhan)(Common),1001,FAQ,2040.0,2040.0,2040.0
Telangana,Karimnagar,Vemulawada,Paddy(Dhan)(Common),I.R. 64,FAQ,2040.0,2060.0,2060.0
Telangana,Khammam,Burgampadu,Wood,Eucalyptus,FAQ,440.0,440.0,440.0
Telangana,Khammam,Charla,Paddy(Dhan)(Common),MTU-1010,FAQ,2030.0,2060.0,2040.0
Telangana,Khammam,Enkoor,Cotton,Cotton (Unginned),FAQ,6500.0,7000.0,6800.0
Telangana,Khammam,Khammam,Cotton,Cotton (Unginned),FAQ,5300.0,6900.0,5700.0
Telangana,Khammam,Khammam,Dry Chillies,Red,FAQ,13500.0,19600.0,18000.0
Telangana,Khammam,Khammam,Green Gram (Moong)(Whole),Local,FAQ,5000.0,7650.0,7650.0
Telangana,Khammam,Khammam,Maize,Local,FAQ,1450.0,1860.0,1860.0
Telangana,Khammam,Nelakondapally,Paddy(Dhan)(Common),1001,FAQ,2060.0,2060.0,2060.0
Telangana,Khammam,Wyra,Paddy(Dhan)(Common),Samba Masuri,FAQ,2020.0,2060.0,2040.0
Telangana,Mahbubnagar,Alampur,Paddy(Dhan)(Common),Common,FAQ,1800.0,2060.0,2040.0
Telangana,Mahbubnagar,Gadwal(Lezza),Paddy(Dhan)(Common),Paddy,FAQ,1800.0,2060.0,2040.0
Telangana,Mahbubnagar,Mahbubnagar,Groundnut,Local,FAQ,3009.0,7417.0,7029.0
Telangana,Mahbubnagar,Narayanpet,Paddy(Dhan)(Common),Sona,FAQ,2509.0,2529.0,2529.0
Telangana,Mahbubnagar,Wanaparthy Road,Paddy(Dhan)(Common),1001,FAQ,2045.0,2065.0,2055.0
Telangana,Medak,Medak,Paddy(Dhan)(Common),1001,FAQ,2060.0,2060.0,2060.0
Telangana,Medak,Sangareddy,Brinjal,Brinjal,FAQ,1500.0,2000.0,1800.0
Telangana,Medak,Sangareddy,Cabbage,Cabbage,FAQ,1000.0,1500.0,1300.0
Telangana,Medak,Sangareddy,Green Chilli,Green Chilly,FAQ,7000.0,8000.0,7500.0
Telangana,Medak,Siddipet,Maize,Deshi Red,FAQ,2071.0,2071.0,2071.0
Telangana,Medak,Togguta,Paddy(Dhan)(Basmati),1121,FAQ,2060.0,2060.0,2060.0
Telangana,Nalgonda,Aler,Arhar (Tur/Red Gram)(Whole),777 New Ind,FAQ,6600.0,6600.0,6600.0
Telangana,Nalgonda,Chandur,Paddy(Dhan)(Basmati),1121,FAQ,2060.0,2060.0,2060.0
Telangana,Nalgonda,Chandur(Mungodu),Paddy(Dhan)(Common),I.R. 64,FAQ,2060.0,2060.0,2060.0
Telangana,Nalgonda,Chityal,Cotton,Bramha,FAQ,5980.0,6180.0,6080.0
Telangana,Nalgonda,Chityal,Cotton,RCH-2,FAQ,5980.0,6180.0,6080.0
Telangana,Nalgonda,Chityal,Paddy(Dhan)(Common),MTU-1010,FAQ,1940.0,2060.0,2040.0
Telangana,Nalgonda,Choutuppal,Paddy(Dhan)(Common),I.R. 64,FAQ,2000.0,2060.0,2040.0
Telangana,Nalgonda,Devarakonda,Paddy(Dhan)(Common),MTU-1010,FAQ,2060.0,2060.0,2060.0
Telangana,Nalgonda,Devarkonda(Dindi),Paddy(Dhan)(Common),MTU-1010,FAQ,2060.0,2060.0,2060.0
Telangana,Nalgonda,Devarkonda(Mallepalli),Paddy(Dhan)(Common),MTU-1010,FAQ,2060.0,2060.0,2060.0
Telangana,Nalgonda,Halia,Cotton,Cotton (Unginned),FAQ,6380.0,6380.0,6380.0
Telangana,Nalgonda,Halia,Maize,Deshi Red,FAQ,1930.0,1930.0,1930.0
Telangana,Nalgonda,Halia,Paddy(Dhan)(Common),MTU-1010,FAQ,2060.0,2060.0,2060.0
Telangana,Nalgonda,Huzurnagar,Paddy(Dhan)(Common),B P T,FAQ,2060.0,2060.0,2060.0
Telangana,Nalgonda,Kodad,Paddy(Dhan)(Common),B P T,FAQ,2060.0,2060.0,2060.0
Telangana,Nalgonda,Miryalaguda,Paddy(Dhan)(Common),MTU-1010,FAQ,2060.0,2060.0,2060.0
Telangana,Nalgonda,Mothkur,Paddy(Dhan)(Common),MTU-1010,FAQ,2060.0,2060.0,2060.0
Telangana,Nalgonda,Nakrekal,Lime,Lime,Medium,250.0,2500.0,1000.0
Telangana,Nalgonda,Nakrekal,Paddy(Dhan)(Common),MTU-1010,FAQ,2203.0,2203.0,2203.0
Telangana,Nalgonda,Nidamanoor,Mousambi(Sweet Lime),Mousambi,Medium,1000.0,1000.0,1000.0
Telangana,Nalgonda,Nidamanoor,Paddy(Dhan)(Common),Samba Masuri,FAQ,2060.0,2060.0,2060.0
Telangana,Nalgonda,Ramannapet,Paddy(Dhan)(Common),1001,FAQ,2060.0,2060.0,2060.0
Telangana,Nalgonda,Tirumalagiri,Paddy(Dhan)(Common),I.R. 64,FAQ,1400.0,1782.0,1782.0
Telangana,Nalgonda,Voligonda,Paddy(Dhan)(Common),1001,FAQ,2060.0,2060.0,2060.0
Telangana,Nizamabad,Bhiknoor,Paddy(Dhan)(Common),MTU-1010,FAQ,2040.0,2060.0,2060.0
Telangana,Ranga Reddy,Chevella,Brinjal,Other,FAQ,3000.0,3000.0,3000.0
Telangana,Ranga Reddy,Chevella,Cabbage,Cabbage,FAQ,1500.0,1500.0,1500.0
Telangana,Ranga Reddy,Chevella,Cauliflower,African Sarson,FAQ,2000.0,2000.0,2000.0
Telangana,Ranga Reddy,Chevella,Green Chilli,Green Chilly,FAQ,6000.0,6000.0,6000.0
Telangana,Ranga Reddy,Chevella,Tomato,Deshi,FAQ,8000.0,8000.0,8000.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Banana - Green,Banana - Green,FAQ,1200.0,1200.0,1200.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Beetroot,Beetroot,FAQ,2300.0,2300.0,2300.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,4000.0,4000.0,4000.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Bitter gourd,Bitter Gourd,FAQ,5500.0,5500.0,5500.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Bottle gourd,Bottle Gourd,FAQ,1500.0,1500.0,1500.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Brinjal,Arkasheela Mattigulla,FAQ,3500.0,3500.0,3500.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Cabbage,Cabbage,FAQ,1600.0,1600.0,1600.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Capsicum,Capsicum,FAQ,6700.0,6700.0,6700.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Carrot,Carrot,FAQ,5000.0,5000.0,5000.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Cauliflower,African Sarson,FAQ,2300.0,2300.0,2300.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Cluster beans,Cluster Beans,FAQ,3500.0,3500.0,3500.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Colacasia,Colacasia,FAQ,4000.0,4000.0,4000.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Cucumbar(Kheera),Cucumbar,FAQ,2300.0,2300.0,2300.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Drumstick,Drumstick,FAQ,4000.0,4000.0,4000.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Field Pea,Field Pea,FAQ,8500.0,8500.0,8500.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),French Beans (Frasbean),French Beans (Frasbean),FAQ,9500.0,9500.0,9500.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Green Chilli,Green Chilly,FAQ,8500.0,8500.0,8500.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Leafy Vegetable,Leafy Vegetables,FAQ,2000.0,2000.0,2000.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Onion,1st Sort,FAQ,2200.0,2200.0,2200.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Onion Green,Onion Green,FAQ,5500.0,5500.0,5500.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Potato,(Red Nanital),FAQ,2100.0,2100.0,2100.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Pumpkin,Other,FAQ,1800.0,1800.0,1800.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Ridgeguard(Tori),Other,FAQ,4000.0,4000.0,4000.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Snakeguard,Other,FAQ,2300.0,2300.0,2300.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Sweet Potato,Hosur Green,FAQ,2800.0,2800.0,2800.0
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Yam (Ratalu),Other,FAQ,4000.0,4000.0,4000.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Banana - Green,Banana - Green,FAQ,1200.0,1200.0,1200.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Beetroot,Beetroot,FAQ,2300.0,2300.0,2300.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,4000.0,4000.0,4000.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Bitter gourd,Bitter Gourd,FAQ,5500.0,5500.0,5500.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Bottle gourd,Bottle Gourd,FAQ,1500.0,1500.0,1500.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Brinjal,Arkasheela Mattigulla,FAQ,3500.0,3500.0,3500.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Cabbage,Cabbage,FAQ,1700.0,1700.0,1700.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Carrot,Carrot,FAQ,5000.0,5000.0,5000.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Cauliflower,African Sarson,FAQ,2300.0,2300.0,2300.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Cluster beans,Cluster Beans,FAQ,3500.0,3500.0,3500.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Colacasia,Colacasia,FAQ,4000.0,4000.0,4000.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Cucumbar(Kheera),Cucumbar,FAQ,2600.0,2600.0,2600.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Drumstick,Drumstick,FAQ,500.0,500.0,500.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Field Pea,Field Pea,FAQ,8500.0,8500.0,8500.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),French Beans (Frasbean),French Beans (Frasbean),FAQ,9500.0,9500.0,9500.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Green Chilli,Green Chilly,FAQ,8500.0,8500.0,8500.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Leafy Vegetable,Leafy Vegetables,FAQ,2000.0,2000.0,2000.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Onion,1st Sort,FAQ,2200.0,2200.0,2200.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Potato,(Red Nanital),FAQ,2100.0,2100.0,2100.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Ridgeguard(Tori),Other,FAQ,4000.0,4000.0,4000.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Snakeguard,Other,FAQ,2300.0,2300.0,2300.0
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Yam (Ratalu),Other,FAQ,4000.0,4000.0,4000.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Banana - Green,Banana - Green,FAQ,1200.0,1200.0,1200.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Beetroot,Beetroot,FAQ,2300.0,2300.0,2300.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Bhindi(Ladies Finger),Bhindi,FAQ,4000.0,4000.0,4000.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Bitter gourd,Bitter Gourd,FAQ,5500.0,5500.0,5500.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Bottle gourd,Bottle Gourd,FAQ,1500.0,1500.0,1500.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Brinjal,Arkasheela Mattigulla,FAQ,3500.0,3500.0,3500.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Cabbage,Cabbage,FAQ,1600.0,1600.0,1600.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Carrot,Carrot,FAQ,5000.0,5000.0,5000.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Cauliflower,African Sarson,FAQ,2300.0,2300.0,2300.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Cluster beans,Cluster Beans,FAQ,3500.0,3500.0,3500.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Colacasia,Colacasia,FAQ,4000.0,4000.0,4000.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Cucumbar(Kheera),Cucumbar,FAQ,2300.0,2300.0,2300.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Green Chilli,Green Chilly,FAQ,8500.0,8500.0,8500.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Leafy Vegetable,Leafy Vegetables,FAQ,1600.0,1600.0,1600.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Onion,1st Sort,FAQ,2200.0,2200.0,2200.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Potato,Potato,FAQ,2100.0,2100.0,2100.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Ridgeguard(Tori),Ridgeguard(Tori),FAQ,4000.0,4000.0,4000.0
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Tomato,Deshi,FAQ,7500.0,7500.0,7500.0
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Cucumbar(Kheera),Cucumbar,FAQ,4000.0,4800.0,4400.0
